chr1	21916208	21918208
chr1	21921240	21923240
chr1	21933488	21935488
chr1	21948085	21951370
chr1	21964309	21966309
chr1	21973581	21975581
chr1	21977068	21979367
chr1	21984892	21986892
chr1	21989847	21991847
chr1	21994558	21997181
chr1	22001632	22003632
chr1	22028984	22030984
chr1	22046975	22048975
chr1	22068321	22070321
chr1	22077825	22079825
chr1	22086814	22088814
chr1	22093962	22095962
chr1	22099290	22101290
chr1	22107849	22110709
chr1	22117330	22119330
chr1	22139934	22143348
chr1	22144291	22146291
chr1	22149416	22151416
chr1	22183026	22185026
chr1	22191700	22193700
chr1	22212481	22214481
chr1	22227722	22229722
chr1	22230568	22232568
chr1	22235473	22237473
chr1	22239430	22241795
chr1	22245824	22247824
chr1	22250218	22252218
chr1	22259408	22261408
chr1	22262947	22264947
chr1	22265294	22267294
chr1	22272556	22274556
chr1	22282513	22285953
chr1	22289633	22291633
chr1	22344742	22346742
chr1	22350068	22353431
chr1	22357203	22359203
chr1	22365477	22367477
chr1	22370747	22372747
chr1	22378152	22381133
chr1	22400311	22403545
chr1	22405881	22407881
chr1	22414000	22416000
chr1	22431305	22433305
chr1	22453930	22455930
chr1	22457576	22459576
chr1	22467662	22470925
chr1	22489188	22491188
chr1	22500453	22502453
chr1	22510900	22512900
chr1	22545265	22547265
chr1	22551888	22553888
chr1	22601534	22603534
chr1	22642961	22644961
chr1	22658802	22660802
chr1	22724631	22726631
chr1	22742264	22744264
chr1	22746129	22748129
chr1	22754290	22756290
chr1	22777312	22779828
chr1	22937160	22939160
chr1	22944931	22946931
chr1	22964997	22966997
chr1	22967669	22969669
chr1	22980288	22982288
chr1	22988131	22990131
chr1	22991445	22993445
chr1	22999839	23001839
chr1	23028366	23032125
chr1	23036073	23038302
chr1	23065368	23067368
chr1	23073112	23075112
chr1	23076020	23078020
chr1	23157729	23159729
chr1	23160506	23162506
chr1	23172194	23176064
chr1	23180367	23182367
chr1	23187717	23189717
chr1	23191437	23193437
chr1	23205756	23207756
chr1	23210793	23212793
chr1	23214908	23216908
chr1	23242019	23244019
chr1	23255968	23257968
chr1	23278772	23280772
chr1	23289878	23291878
chr1	23294989	23296989
chr1	23302074	23304477
chr1	23344923	23347783
chr1	23355013	23357013
chr1	23373363	23375363
chr1	23407103	23409103
chr1	23424406	23428186
chr1	23429025	23431025
chr1	23436630	23439559
chr1	23440763	23442763
chr1	23444892	23447533
chr1	23448022	23450022
chr1	23493277	23497314
chr1	23503211	23506639
chr1	23510337	23512337
chr1	23523999	23525999
chr1	23535470	23537470
chr1	23542427	23545912
chr1	23645746	23648051
chr1	23669961	23671961
chr1	23679885	23681885
chr1	23693887	23697406
chr1	23715442	23717442
chr1	23728626	23731605
chr1	23747988	23749988
chr1	23762288	23764288
chr1	23777711	23779711
chr1	23784925	23786925
chr1	23801024	23803024
chr1	23809685	23812209
chr1	23822723	23824723
chr1	23848286	23850286
chr1	23850713	23853435
chr1	23853871	23855871
chr1	23856874	23858874
chr1	23858900	23860900
chr1	23865463	23867463
chr1	23870376	23872376
chr1	23880400	23882400
chr1	23884047	23887080
chr1	23888023	23890023
chr1	23892850	23894850
chr1	23917279	23919279
chr1	23920572	23922572
chr1	23938843	23941569
chr1	23945319	23947319
chr1	23960677	23962677
chr1	23963070	23967032
chr1	23983376	23985376
chr1	23990870	23992870
chr1	23998755	24000755
chr1	24017230	24019709
chr1	24053758	24055758
chr1	24068919	24070919
chr1	24071212	24073212
chr1	24076981	24078981
chr1	24097791	24099791
chr1	24103860	24105860
chr1	24116576	24118576
chr1	24119053	24121053
chr1	24124279	24126279
chr1	24126350	24128350
chr1	24133216	24135216
chr1	24135401	24138463
chr1	24142663	24144663
chr1	24150965	24152965
chr1	24164125	24166125
chr1	24193822	24196404
chr1	24222254	24226747
chr1	24233425	24236366
chr1	24238931	24240931
chr1	24241917	24244445
chr1	24245713	24247713
chr1	24274869	24276869
chr1	24280859	24282859
chr1	24284618	24287210
chr1	24290458	24292458
chr1	24305961	24308392
chr1	24353771	24355771
chr1	24396532	24398532
chr1	24438165	24440165
chr1	24476127	24478127
chr1	24487776	24489776
chr1	24515864	24517864
chr1	24524962	24527152
chr1	24527528	24529528
chr1	24642320	24644320
chr1	24647343	24649906
chr1	24654888	24656888
chr1	24670949	24672949
chr1	24709890	24711890
chr1	24716955	24719975
chr1	24739279	24744515
chr1	24744945	24746945
chr1	24806839	24808839
chr1	24827916	24830352
chr1	24852876	24854876
chr1	24860634	24864193
chr1	24866673	24868673
chr1	24881176	24883176
chr1	24883563	24885563
chr1	24893718	24895718
chr1	24909998	24911998
chr1	24912900	24914900
chr1	24919196	24921196
chr1	24960921	24964225
chr1	24968511	24970511
chr1	25014232	25016232
chr1	25021124	25023124
chr1	25030970	25032970
chr1	25053200	25055200
chr1	25058958	25060958
chr1	25070526	25072526
chr1	25091091	25093091
chr1	25111863	25113863
chr1	25132368	25134368
chr1	25156368	25158368
chr1	25160588	25162588
chr1	25173669	25175669
chr1	25184109	25186109
chr1	25189936	25192120
chr1	25196602	25200226
chr1	25203760	25205760
chr1	25213938	25215938
chr1	25223758	25225758
chr1	25235195	25238739
chr1	25239841	25241841
chr1	25250801	25252801
chr1	25255875	25257875
chr1	25257904	25259904
chr1	25267643	25269643
chr1	25273788	25275788
chr1	25280834	25284679
chr1	25290662	25294343
chr1	25296795	25298795
chr1	25304259	25306259
chr1	25310763	25312763
chr1	25316951	25318951
chr1	25323305	25325305
chr1	25337972	25339972
chr1	25344629	25346629
chr1	25348024	25350024
chr1	25356463	25362668
chr1	25363347	25365347
chr1	25369006	25371006
chr1	25379501	25381501
chr1	25390227	25392227
chr1	25406271	25409873
chr1	25413830	25415830
chr1	25421317	25423317
chr1	25424994	25429085
chr1	25435154	25437405
chr1	25443087	25445087
chr1	25445962	25447962
chr1	25457494	25459494
chr1	25465819	25467819
chr1	25474368	25476368
chr1	25511493	25513849
chr1	25523695	25526413
chr1	25530533	25532533
chr1	25541815	25543815
chr1	25557621	25560756
chr1	25565511	25567511
chr1	25572604	25575109
chr1	25593480	25595480
chr1	25663819	25666358
chr1	25755781	25758636
chr1	25787490	25789490
chr1	25803116	25805116
chr1	25811253	25815230
chr1	25829467	25833321
chr1	25846138	25848138
chr1	25849215	25851215
chr1	25855050	25857050
chr1	25869316	25871316
chr1	25875310	25877310
chr1	25880675	25884337
chr1	25885649	25887649
chr1	25888126	25890126
chr1	25898418	25900418
chr1	25915826	25917826
chr1	25934265	25936265
chr1	25941504	25944089
chr1	25947549	25949549
chr1	25949887	25951887
chr1	25967663	25970368
chr1	25982891	25984891
chr1	26014354	26016354
chr1	26018256	26020256
chr1	26026312	26028312
chr1	26030053	26032053
chr1	26037214	26039214
chr1	26041599	26043599
chr1	26056435	26058435
chr1	26062889	26064889
chr1	26080507	26083920
chr1	26086581	26088581
chr1	26091092	26093782
chr1	26097017	26099518
chr1	26100475	26102475
chr1	26122506	26124506
chr1	26125015	26127945
chr1	26128611	26130611
chr1	26135219	26138516
chr1	26145395	26148281
chr1	26162968	26164968
chr1	26169188	26171188
chr1	26185025	26187025
chr1	26201139	26203139
chr1	26221045	26223045
chr1	26230618	26233969
chr1	26248128	26252144
chr1	26253203	26255203
chr1	26279963	26281963
chr1	26296945	26298945
chr1	26316382	26318382
chr1	26323686	26325686
chr1	26335541	26337798
chr1	26341061	26343061
chr1	26360972	26363631
chr1	26371465	26373758
chr1	26396010	26398010
chr1	26398526	26400526
chr1	26429392	26432643
chr1	26437243	26439243
chr1	26445570	26447570
chr1	26449094	26451094
chr1	26452054	26454054
chr1	26458180	26460180
chr1	26464705	26466705
chr1	26467844	26469844
chr1	26470769	26472769
chr1	26482388	26484388
chr1	26487318	26489527
chr1	26489920	26491920
chr1	26495337	26497337
chr1	26502885	26504885
chr1	26515409	26518076
chr1	26526844	26528844
chr1	26529654	26531654
chr1	26550893	26552893
chr1	26559554	26561554
chr1	26563222	26565222
chr1	26585301	26587301
chr1	26600534	26603904
chr1	26605575	26607575
chr1	26607629	26609629
chr1	26610413	26612413
chr1	26612671	26616821
chr1	26632202	26634202
chr1	26643341	26649198
chr1	26662226	26664226
chr1	26689463	26691463
chr1	26696296	26698296
chr1	26703760	26705760
chr1	26711250	26713665
chr1	26717170	26719170
chr1	26721945	26723945
chr1	26734209	26736209
chr1	26742712	26744712
chr1	26757772	26759772
chr1	26795979	26800653
chr1	26825862	26828538
chr1	26855242	26858782
chr1	26863716	26865716
chr1	26867495	26869495
chr1	26871240	26873240
chr1	26900330	26902330
chr1	26909800	26911800
chr1	26923215	26925215
chr1	26928031	26930031
chr1	26946407	26948407
chr1	26953628	26955628
chr1	27003074	27005074
chr1	27017943	27020660
chr1	27021154	27023450
chr1	27023780	27025780
chr1	27029701	27031701
chr1	27042890	27044890
chr1	27047342	27051122
chr1	27069744	27071744
chr1	27086903	27088903
chr1	27112545	27116815
chr1	27125863	27128127
chr1	27135707	27137707
chr1	27146391	27148391
chr1	27152095	27156094
chr1	27159218	27161218
chr1	27164590	27166590
chr1	27178763	27180763
chr1	27190692	27192692
chr1	27203622	27205622
chr1	27212806	27214806
chr1	27215801	27217801
chr1	27225574	27228226
chr1	27247094	27249094
chr1	27285404	27287404
chr1	27287493	27289493
chr1	27292586	27294586
chr1	27312343	27314343
chr1	27317230	27319230
chr1	27319676	27321676
chr1	27323324	27325324
chr1	27327525	27329525
chr1	27338503	27340503
chr1	27340920	27342920
chr1	27357378	27359378
chr1	27370225	27373577
chr1	27399949	27401949
chr1	27411918	27413918
chr1	27423076	27427159
chr1	27428382	27430382
chr1	27437764	27439764
chr1	27442318	27444318
chr1	27456519	27458519
chr1	27462891	27464891
chr1	27480653	27482653
chr1	27523595	27525595
chr1	27559924	27563095
chr1	27610354	27612354
chr1	27626455	27628455
chr1	27647695	27649695
chr1	27658461	27660461
chr1	27667468	27671029
chr1	27674712	27677486
chr1	27682177	27685167
chr1	27691146	27693786
chr1	27694752	27697396
chr1	27708677	27710677
chr1	27718035	27720035
chr1	27721049	27723049
chr1	27728006	27731108
chr1	27742195	27744195
chr1	27747724	27749724
chr1	27754018	27756018
chr1	27756596	27758596
chr1	27761536	27763536
chr1	27764416	27766416
chr1	27781087	27783087
chr1	27813661	27815661
chr1	27815727	27817727
chr1	27833948	27835948
chr1	27839673	27841673
chr1	27846982	27849987
chr1	27851191	27855677
chr1	27868251	27870251
chr1	27881389	27884999
chr1	27888299	27890299
chr1	27894095	27896095
chr1	27901018	27903018
chr1	27903107	27905107
chr1	27920839	27922839
chr1	27924891	27926891
chr1	27928611	27934044
chr1	27934335	27936335
chr1	27943996	27945996
chr1	27950416	27952802
chr1	27957230	27961875
chr1	27962216	27964724
chr1	27969600	27971600
chr1	27976191	27978612
chr1	27981801	27983801
chr1	27985292	27987653
chr1	27988441	27990831
chr1	27994840	27997071
chr1	27997805	27999805
chr1	28045260	28047260
chr1	28051269	28053269
chr1	28098560	28101418
chr1	28115223	28117223
chr1	28156231	28158231
chr1	28183739	28185739
chr1	28188881	28190881
chr1	28194760	28196760
chr1	28198053	28202891
chr1	28210737	28214873
chr1	28217154	28219154
chr1	28230200	28232200
chr1	28240321	28242321
chr1	28257356	28259356
chr1	28260493	28262934
chr1	28266028	28268028
chr1	28285460	28287460
chr1	28305305	28307305
chr1	28317974	28321809
chr1	28381917	28383917
chr1	28389785	28391785
chr1	28413288	28416261
chr1	28416889	28418889
chr1	28436947	28438947
chr1	28440953	28442953
chr1	28452219	28454479
chr1	28461281	28463281
chr1	28464993	28466993
chr1	28480455	28482455
chr1	28498353	28500353
chr1	28502238	28504238
chr1	28516080	28518080
chr1	28522669	28524669
chr1	28525250	28527250
chr1	28534562	28536562
chr1	28558541	28560541
chr1	28561565	28563565
chr1	28572045	28576180
chr1	28584925	28586925
chr1	28611772	28613772
chr1	28632016	28634016
chr1	28640424	28642872
chr1	28654499	28657161
chr1	28671877	28673877
chr1	28684489	28687346
chr1	28693844	28698074
chr1	28704198	28706198
chr1	28720955	28722955
chr1	28735415	28737415
chr1	28743052	28745052
chr1	28763600	28765600
chr1	28775629	28777629
chr1	28781748	28783748
chr1	28797160	28799160
chr1	28831432	28833432
chr1	28843724	28845724
chr1	28878127	28881036
chr1	28906559	28909425
chr1	28915746	28919727
chr1	28928516	28930516
chr1	28966465	28968465
chr1	28968632	28970632
chr1	28974227	28976227
chr1	28994241	28997519
chr1	29062369	29064369
chr1	29073985	29075985
chr1	29082524	29084524
chr1	29100834	29102834
chr1	29110805	29112805
chr1	29121192	29123192
chr1	29141256	29143256
chr1	29171534	29173534
chr1	29186067	29188067
chr1	29200885	29204862
chr1	29207795	29215271
chr1	29219455	29221455
chr1	29224301	29226301
chr1	29239959	29242668
chr1	29252627	29255002
chr1	29358449	29361536
chr1	29446892	29448892
chr1	29449975	29451975
chr1	29455622	29457622
chr1	29506980	29509498
chr1	29521666	29525225
chr1	29527847	29530517
chr1	29534184	29536184
chr1	29556449	29558449
chr1	29561991	29565157
chr1	29571480	29573480
chr1	29582110	29584110
chr1	29584848	29587459
chr1	29608778	29610778
chr1	29657909	29659909
chr1	29666603	29668603
chr1	29705179	29707179
chr1	29779198	29781198
chr1	29833488	29835488
chr1	29838992	29840992
chr1	29869849	29871849
chr1	30027150	30029150
chr1	30125481	30127481
chr1	30179003	30181003
chr1	30183947	30186312
chr1	30204451	30206451
chr1	30208625	30210625
chr1	30265064	30267064
chr1	30321100	30323100
chr1	30369385	30371385
chr1	30420631	30422631
chr1	30447127	30449127
chr1	30558006	30561518
chr1	30578119	30580119
chr1	30580343	30582343
chr1	30583481	30585481
chr1	30600966	30604573
chr1	30663156	30665156
chr1	30755222	30757222
chr1	30851950	30854397
chr1	31140074	31142074
chr1	31180132	31182132
chr1	31190161	31193172
chr1	31204275	31206275
chr1	31212463	31215194
chr1	31215606	31217606
chr1	31221755	31223755
chr1	31226711	31231697
chr1	31240922	31242922
chr1	31250330	31253601
chr1	31254339	31257632
chr1	31262882	31264882
chr1	31270218	31272218
chr1	31273773	31275773
chr1	31279461	31281461
chr1	31281556	31283556
chr1	31295239	31298350
chr1	31312968	31316629
chr1	31326093	31328093
chr1	31341086	31343086
chr1	31344833	31346833
chr1	31353347	31355347
chr1	31363758	31365758
chr1	31375346	31377346
chr1	31381499	31386991
chr1	31391420	31393420
chr1	31401442	31403442
chr1	31438730	31440730
chr1	31448144	31450144
chr1	31485555	31487555
chr1	31500163	31502163
chr1	31537670	31539670
chr1	31557081	31559081
chr1	31626913	31629211
chr1	31634699	31636699
chr1	31642848	31644848
chr1	31653458	31659690
chr1	31688038	31690038
chr1	31711322	31713322
chr1	31761059	31763059
chr1	31768793	31770793
chr1	31807066	31809066
chr1	31845420	31847420
chr1	31866676	31868676
chr1	31885204	31887599
chr1	31893448	31897586
chr1	31916841	31919993
chr1	31942971	31945503
chr1	31955351	31957640
chr1	31970765	31972765
chr1	31973894	31975894
chr1	32000830	32002830
chr1	32013668	32015942
chr1	32028838	32030838
chr1	32036113	32038113
chr1	32039444	32043061
chr1	32052575	32054575
chr1	32058755	32060755
chr1	32061192	32063524
chr1	32070659	32072659
chr1	32082877	32084877
chr1	32097923	32099923
chr1	32109550	32111550
chr1	32128640	32130640
chr1	32134845	32137095
chr1	32148791	32150791
chr1	32164107	32167851
chr1	32169985	32171985
chr1	32172482	32174482
chr1	32179129	32181129
chr1	32182075	32184075
chr1	32188561	32190561
chr1	32201328	32203328
chr1	32210415	32213079
chr1	32215537	32217835
chr1	32225738	32231181
chr1	32236922	32239309
chr1	32249668	32251668
chr1	32252974	32255977
chr1	32260932	32262932
chr1	32267282	32269282
chr1	32280680	32283669
chr1	32290956	32294082
chr1	32313371	32315371
chr1	32333914	32336246
chr1	32353963	32355963
chr1	32367313	32369313
chr1	32396392	32398392
chr1	32402444	32406601
chr1	32408605	32411603
chr1	32420800	32424394
chr1	32428870	32430870
chr1	32442533	32444533
chr1	32446881	32448881
chr1	32450276	32452276
chr1	32468352	32470352
chr1	32478181	32480181
chr1	32510535	32512535
chr1	32527378	32530194
chr1	32531258	32533258
chr1	32537526	32539526
chr1	32546790	32548790
chr1	32572587	32574587
chr1	32586963	32588963
chr1	32591598	32593598
chr1	32593675	32595675
chr1	32598213	32600213
chr1	32607587	32609587
chr1	32637336	32639336
chr1	32644549	32646549
chr1	32660824	32662824
chr1	32666010	32668010
chr1	32670218	32672218
chr1	32680405	32682405
chr1	32686972	32688972
chr1	32705178	32709297
chr1	32712969	32717813
chr1	32738621	32742164
chr1	32756608	32759263
chr1	32799924	32806373
chr1	32810211	32812211
chr1	32816122	32818122
chr1	32826608	32828973
chr1	32836917	32838917
chr1	32859206	32861206
chr1	32865607	32867607
chr1	32878720	32880720
chr1	32928964	32932353
chr1	32935757	32937757
chr1	32965237	32967560
chr1	32985197	32987197
chr1	32989900	32991900
chr1	32998684	33000684
chr1	33003985	33006804
chr1	33076938	33078938
chr1	33084872	33086872
chr1	33087814	33090597
chr1	33092257	33094257
chr1	33115212	33117651
chr1	33144780	33146780
chr1	33159532	33161898
chr1	33174322	33176322
chr1	33176985	33178985
chr1	33181437	33183437
chr1	33189900	33191900
chr1	33196024	33198024
chr1	33206141	33209058
chr1	33218619	33220619
chr1	33226319	33228319
chr1	33237771	33239771
chr1	33240626	33242626
chr1	33251698	33253698
chr1	33282102	33285614
chr1	33293121	33295121
chr1	33335298	33337298
chr1	33337400	33339400
chr1	33341445	33343445
chr1	33351293	33353293
chr1	33357587	33360495
chr1	33365851	33368065
chr1	33382322	33384322
chr1	33389529	33392225
chr1	33398213	33400213
chr1	33400832	33402832
chr1	33404411	33406411
chr1	33427055	33431530
chr1	33445951	33447951
chr1	33454027	33456027
chr1	33457340	33459340
chr1	33471964	33473964
chr1	33495399	33498933
chr1	33501557	33503557
chr1	33504691	33506691
chr1	33510588	33512588
chr1	33514067	33517368
chr1	33519961	33521961
chr1	33537593	33539593
chr1	33545675	33547675
chr1	33551120	33553120
chr1	33553338	33555338
chr1	33563124	33566053
chr1	33576769	33578769
chr1	33592091	33594091
chr1	33602625	33604625
chr1	33604839	33606839
chr1	33626126	33628126
chr1	33645514	33648703
chr1	33683612	33685612
chr1	33720247	33723517
chr1	33739832	33741832
chr1	33760277	33762277
chr1	33763435	33765435
chr1	33765459	33769096
chr1	33771586	33773863
chr1	33803580	33805580
chr1	33814039	33817030
chr1	33826323	33828323
chr1	33832531	33834531
chr1	33843772	33845772
chr1	33846810	33848810
chr1	33852225	33854225
chr1	33861326	33863326
chr1	33885936	33887936
chr1	33895194	33897703
chr1	33898577	33900577
chr1	33920617	33922617
chr1	33925748	33928101
chr1	33935246	33939063
chr1	34012407	34014407
chr1	34077666	34079666
chr1	34097814	34101610
chr1	34119092	34121092
chr1	34184814	34188120
chr1	34363718	34365718
chr1	34367298	34369654
chr1	34578714	34580714
chr1	34627929	34633440
chr1	34741405	34743405
chr1	34925043	34927043
chr1	34994717	34996717
chr1	35014009	35016009
chr1	35062703	35064703
chr1	35076314	35078314
chr1	35090415	35092415
chr1	35107468	35109468
chr1	35110106	35112106
chr1	35146251	35148251
chr1	35149024	35151024
chr1	35162625	35164625
chr1	35174357	35176357
chr1	35207433	35209433
chr1	35251225	35253225
chr1	35292790	35295940
chr1	35298544	35300544
chr1	35310369	35312369
chr1	35317431	35319431
chr1	35323792	35326512
chr1	35331115	35334196
chr1	35350317	35352317
chr1	35372262	35374262
chr1	35383658	35385658
chr1	35389621	35391621
chr1	35393629	35396228
chr1	35449938	35451938
chr1	35495864	35498381
chr1	35526866	35529294
chr1	35544077	35546077
chr1	35562003	35564003
chr1	35577446	35579446
chr1	35585513	35587513
chr1	35645561	35647561
chr1	35656748	35659935
chr1	35666878	35668878
chr1	35685781	35687781
chr1	35708497	35710497
chr1	35733233	35735233
chr1	35752639	35754639
chr1	35763321	35765321
chr1	35769875	35771875
chr1	35834714	35837069
chr1	35915837	35918920
chr1	35949277	35951277
