chr1	27178766	27180766
chr1	27188447	27190447
chr1	27190608	27193510
chr1	27203613	27205613
chr1	27215550	27217550
chr1	27225896	27227896
chr1	27247201	27249201
chr1	27249386	27251386
chr1	27285997	27289512
chr1	27319039	27321039
chr1	27323353	27325353
chr1	27338469	27340469
chr1	27370333	27373545
chr1	27423088	27425088
chr1	27428376	27430376
chr1	27437711	27439711
chr1	27462835	27464835
chr1	27480706	27482706
chr1	27487278	27489278
chr1	27523609	27525609
chr1	27559973	27562983
chr1	27578377	27580377
chr1	27584320	27586320
chr1	27610312	27612312
chr1	27622355	27624355
chr1	27626451	27628451
chr1	27647722	27649722
chr1	27658488	27660488
chr1	27667349	27671013
chr1	27682977	27684977
chr1	27691382	27694483
chr1	27714072	27716072
chr1	27717972	27719972
chr1	27721040	27723040
chr1	27727988	27730643
chr1	27742223	27746048
chr1	27747689	27749689
chr1	27756676	27758676
chr1	27762212	27764212
chr1	27769645	27773261
chr1	27781127	27783127
chr1	27803874	27805874
chr1	27806864	27809694
chr1	27815216	27817940
chr1	27833940	27835940
chr1	27847051	27850755
chr1	27851182	27853631
chr1	27868100	27870100
chr1	27881793	27884384
chr1	27894104	27896104
chr1	27924800	27926800
chr1	27929064	27931520
chr1	27932066	27934066
chr1	27934334	27936334
chr1	27944087	27946087
chr1	27958550	27961863
chr1	27962255	27964711
chr1	27969575	27971575
chr1	27985228	27987685
chr1	27988554	27990554
chr1	27994929	27996929
chr1	27997793	27999793
chr1	28015580	28017894
chr1	28051375	28053951
chr1	28098607	28101449
chr1	28121311	28123311
chr1	28156443	28158443
chr1	28183760	28185760
chr1	28189812	28191812
chr1	28194777	28196777
chr1	28198050	28200886
chr1	28200902	28202902
chr1	28212895	28215816
chr1	28217159	28219159
chr1	28238156	28240156
chr1	28240269	28242269
chr1	28256904	28258904
chr1	28260494	28262494
chr1	28266069	28268069
chr1	28269073	28271073
chr1	28285466	28287466
chr1	28304898	28307337
chr1	28317992	28320965
chr1	28381949	28383949
chr1	28384972	28386972
chr1	28388527	28391771
chr1	28414139	28416139
chr1	28416910	28418910
chr1	28422815	28424815
chr1	28436892	28438892
chr1	28440917	28442917
chr1	28453318	28455318
chr1	28470177	28472177
chr1	28494998	28496998
chr1	28498336	28500336
chr1	28506794	28508794
chr1	28525355	28527355
chr1	28534545	28536545
chr1	28558539	28560539
chr1	28561655	28563655
chr1	28572090	28577126
chr1	28581927	28583927
chr1	28584893	28587566
chr1	28613082	28615082
chr1	28623549	28625549
chr1	28654494	28657109
chr1	28671912	28673912
chr1	28685329	28687329
chr1	28695396	28698058
chr1	28735415	28737415
chr1	28743104	28745104
chr1	28763591	28765781
chr1	28775598	28778247
chr1	28781741	28783741
chr1	28797209	28799209
chr1	28831606	28833606
chr1	28844168	28846168
chr1	28878577	28880577
chr1	28907168	28909168
chr1	28917690	28919690
chr1	28927406	28930526
chr1	28957438	28959438
chr1	28966480	28968480
chr1	28968679	28970679
chr1	28974120	28976120
chr1	28994050	28997333
chr1	29008568	29010568
chr1	29062353	29065292
chr1	29069877	29071877
chr1	29100860	29102860
chr1	29110742	29112742
chr1	29171733	29173733
chr1	29202855	29204855
chr1	29207767	29209767
chr1	29210590	29214469
chr1	29219409	29221409
chr1	29239946	29243071
chr1	29252531	29255920
chr1	29258975	29260975
chr1	29288120	29290120
chr1	29298060	29300060
chr1	29309298	29311298
chr1	29359576	29361576
chr1	29387851	29389851
chr1	29446897	29448897
chr1	29449997	29451997
chr1	29497261	29499261
chr1	29507228	29509228
chr1	29523179	29525179
chr1	29528524	29530524
chr1	29556455	29558455
chr1	29561907	29563907
chr1	29571488	29573488
chr1	29585426	29587426
chr1	29608776	29611147
chr1	29657898	29659898
chr1	29666597	29668597
chr1	29705188	29707188
chr1	29779196	29781196
chr1	30128512	30130512
chr1	30160512	30162512
chr1	30179033	30181033
chr1	30181578	30183877
chr1	30183894	30185894
chr1	30191278	30193278
chr1	30208607	30210607
chr1	30249580	30251580
chr1	30265128	30267128
chr1	30321057	30323057
chr1	30384467	30386467
chr1	30557976	30559976
chr1	30663279	30666491
chr1	30668883	30670883
chr1	30704337	30706337
chr1	30755213	30757213
chr1	30787555	30789555
chr1	30945963	30947963
chr1	31180154	31182154
chr1	31190611	31192611
chr1	31196198	31198198
chr1	31210161	31212161
chr1	31215884	31217884
chr1	31221807	31223807
chr1	31228689	31233806
chr1	31251623	31253623
chr1	31254361	31256361
chr1	31273786	31275786
chr1	31296231	31298231
chr1	31326159	31328159
chr1	31341095	31343095
chr1	31353320	31355320
chr1	31383339	31385339
chr1	31391036	31393446
chr1	31401458	31403458
chr1	31424205	31426205
chr1	31441932	31443932
chr1	31449041	31451521
chr1	31462636	31464636
chr1	31469482	31472190
chr1	31482067	31484067
chr1	31491459	31493459
chr1	31497288	31499288
chr1	31508778	31510778
chr1	31526392	31528392
chr1	31537344	31539344
chr1	31626810	31629340
chr1	31633766	31636751
chr1	31642849	31644849
chr1	31653585	31658002
chr1	31768723	31770723
chr1	31807059	31809059
chr1	31845424	31847424
chr1	31866716	31868716
chr1	31894692	31896692
chr1	31959225	31961225
chr1	31973887	31975887
chr1	32000801	32002801
chr1	32013767	32015767
chr1	32028887	32030887
chr1	32052518	32054518
chr1	32058734	32060734
chr1	32061460	32063460
chr1	32070653	32072653
chr1	32082907	32084907
chr1	32097914	32099914
chr1	32109458	32111458
chr1	32128649	32130649
chr1	32164146	32166146
chr1	32169445	32171979
chr1	32179143	32182378
chr1	32188555	32190555
chr1	32204122	32206122
chr1	32210433	32212433
chr1	32215789	32217789
chr1	32225756	32229439
chr1	32236853	32239173
chr1	32253132	32255861
chr1	32263492	32265492
chr1	32280700	32282700
chr1	32291835	32293835
chr1	32299331	32301331
chr1	32301403	32303403
chr1	32313286	32315286
chr1	32337727	32339727
chr1	32354081	32358072
chr1	32375775	32379663
chr1	32387341	32390661
chr1	32391067	32393067
chr1	32393517	32395517
chr1	32396412	32399359
chr1	32401428	32406659
chr1	32408812	32410812
chr1	32419466	32424547
chr1	32428928	32430928
chr1	32446795	32448795
chr1	32449519	32452230
chr1	32468321	32470321
chr1	32478287	32481685
chr1	32528188	32530188
chr1	32531256	32533256
chr1	32537603	32539603
chr1	32540534	32542534
chr1	32572876	32574876
chr1	32609874	32611874
chr1	32644395	32647302
chr1	32650903	32652903
chr1	32660779	32662779
chr1	32665115	32668237
chr1	32670241	32672241
chr1	32680468	32682468
chr1	32686917	32688917
chr1	32705258	32707873
chr1	32713001	32717788
chr1	32718551	32723698
chr1	32728531	32730531
chr1	32731688	32733688
chr1	32737359	32740537
chr1	32756620	32759276
chr1	32776475	32778475
chr1	32784774	32788711
chr1	32799935	32804148
chr1	32816008	32818008
chr1	32824721	32826721
chr1	32836889	32838889
chr1	32859079	32861079
chr1	32865607	32867607
chr1	32878715	32880715
chr1	32913098	32915098
chr1	32960892	32962892
chr1	32964989	32967535
chr1	32985282	32987282
chr1	33045435	33047435
chr1	33076828	33078828
chr1	33084487	33086487
chr1	33087998	33089998
chr1	33092298	33094579
chr1	33115533	33117533
chr1	33167832	33169832
chr1	33177026	33179026
chr1	33181431	33183431
chr1	33189868	33191868
chr1	33196020	33198020
chr1	33218387	33221093
chr1	33237789	33240124
chr1	33251705	33253705
chr1	33263773	33265773
chr1	33265949	33267949
chr1	33281488	33285628
chr1	33337457	33339457
chr1	33341413	33343413
chr1	33351320	33353320
chr1	33382291	33384291
chr1	33384693	33386933
chr1	33390215	33392215
chr1	33398244	33400244
chr1	33400874	33402874
chr1	33404475	33406475
chr1	33427058	33431485
chr1	33445934	33447934
chr1	33449241	33451241
chr1	33454005	33456005
chr1	33457245	33459245
chr1	33462711	33464711
chr1	33466081	33468081
chr1	33471980	33473980
chr1	33489437	33491723
chr1	33501598	33503598
chr1	33510615	33512615
chr1	33520096	33522096
chr1	33545694	33547694
chr1	33551131	33553131
chr1	33553302	33555302
chr1	33563103	33566168
chr1	33576767	33578767
chr1	33591981	33597127
chr1	33645661	33648712
chr1	33702382	33704382
chr1	33720292	33723588
chr1	33738239	33740239
chr1	33760227	33762227
chr1	33763421	33765421
chr1	33767126	33769126
chr1	33813940	33816810
chr1	33832541	33834541
chr1	33841829	33843829
chr1	33895728	33897728
chr1	33911347	33913347
chr1	33920580	33922580
chr1	33935289	33939130
chr1	34077670	34079670
chr1	34097827	34099827
chr1	34256023	34258023
chr1	34627907	34629907
chr1	34925046	34927046
chr1	35062681	35064681
chr1	35146282	35148282
chr1	35149050	35151050
chr1	35207478	35209478
chr1	35251235	35253235
chr1	35264992	35266992
chr1	35317507	35319507
chr1	35324438	35326438
chr1	35331021	35333021
chr1	35350340	35352340
chr1	35393583	35395583
chr1	35416802	35418802
chr1	35449871	35451871
chr1	35495837	35498433
chr1	35539847	35541847
chr1	35544029	35546029
chr1	35562036	35564036
chr1	35580606	35582606
chr1	35585598	35587598
chr1	35610729	35612729
chr1	35656667	35659691
chr1	35666889	35668889
chr1	35685780	35687780
chr1	35733400	35735400
chr1	35763351	35765351
chr1	35896055	35898055
chr1	35912028	35914028
chr1	35915826	35917826
chr1	35919396	35921396
chr1	35922374	35924374
chr1	35926887	35928887
chr1	35964559	35966559
chr1	35970998	35974318
chr1	36003253	36006477
chr1	36009836	36011836
chr1	36022158	36024158
chr1	36029398	36031398
chr1	36033743	36035743
chr1	36042393	36044393
chr1	36058027	36060027
chr1	36102162	36104162
chr1	36106205	36108205
chr1	36172035	36175270
chr1	36180278	36182278
chr1	36183610	36185610
chr1	36191654	36194110
chr1	36234082	36236637
chr1	36244500	36246500
chr1	36269286	36271286
chr1	36272461	36275651
chr1	36275828	36277828
chr1	36320061	36322061
chr1	36341735	36343735
chr1	36347702	36350595
chr1	36358946	36360946
chr1	36395794	36397794
chr1	36407509	36409509
chr1	36412296	36414296
chr1	36473349	36475349
chr1	36488235	36490235
chr1	36553458	36555905
chr1	36564375	36566735
chr1	36573860	36575860
chr1	36588144	36590144
chr1	36599426	36601426
chr1	36614128	36618674
chr1	36620390	36623478
chr1	36625659	36628805
chr1	36652897	36654897
chr1	36682938	36684938
chr1	36688728	36690728
chr1	36750214	36752214
chr1	36764678	36766678
chr1	36771388	36773388
chr1	36787601	36790402
chr1	36792234	36794234
chr1	36807514	36809514
chr1	36815515	36817515
chr1	36824663	36826663
chr1	36831063	36835804
chr1	36838594	36841303
chr1	36842592	36844592
chr1	36849528	36854375
chr1	36862031	36864521
chr1	36865745	36867745
chr1	36876798	36878798
chr1	36885567	36887567
chr1	36911123	36913123
chr1	36915219	36917219
chr1	36921330	36925716
chr1	36929150	36931150
chr1	36938867	36940867
chr1	36944369	36946369
chr1	36981157	36983157
chr1	36988630	36990630
chr1	37018562	37020562
chr1	37040800	37042800
chr1	37074034	37076034
chr1	37115256	37117256
chr1	37153834	37155834
chr1	37168505	37170505
chr1	37194970	37196970
chr1	37389026	37391026
chr1	37500862	37502862
chr1	37642077	37644077
chr1	37788571	37790571
chr1	37899097	37901097
chr1	37914727	37916727
chr1	37919626	37921626
chr1	37930380	37932380
chr1	37938118	37941173
chr1	37942025	37946407
chr1	37952071	37954071
chr1	37958453	37960453
chr1	37972696	37975981
chr1	37978641	37981487
chr1	37983683	37985683
chr1	38002214	38004214
chr1	38018904	38020904
chr1	38021473	38023473
chr1	38025917	38028568
chr1	38035587	38037587
chr1	38039887	38043296
chr1	38059551	38062558
chr1	38067886	38069886
chr1	38138756	38140756
chr1	38147166	38149166
chr1	38155240	38159141
chr1	38164001	38166001
chr1	38204056	38206056
chr1	38217885	38219885
chr1	38220263	38222263
chr1	38258715	38262221
chr1	38272433	38275051
chr1	38275901	38277901
chr1	38288077	38290321
chr1	38316595	38318595
chr1	38324579	38326579
chr1	38327152	38329152
chr1	38330238	38332238
chr1	38355247	38357247
chr1	38395452	38398544
chr1	38411667	38413667
chr1	38454573	38456573
chr1	38470163	38472163
chr1	38474159	38476159
chr1	38477387	38479387
chr1	38483806	38485806
chr1	38491487	38496937
chr1	38505371	38507371
chr1	38511616	38513616
chr1	38536734	38538734
chr1	38809601	38811601
chr1	38940103	38942103
chr1	38954625	38956625
chr1	38992245	38994245
chr1	38998783	39000783
chr1	39024363	39026363
chr1	39051885	39053885
chr1	39210833	39214029
chr1	39300074	39302074
chr1	39317668	39319668
chr1	39323865	39326617
chr1	39337437	39340123
chr1	39397470	39399470
chr1	39428975	39430975
chr1	39442594	39444594
chr1	39455736	39457736
chr1	39461926	39463926
chr1	39467566	39470686
chr1	39491233	39493233
chr1	39499020	39501020
chr1	39503206	39505570
chr1	39512676	39514676
chr1	39515983	39517983
chr1	39546221	39548221
chr1	39557191	39559191
chr1	39563481	39565481
chr1	39567405	39569405
chr1	39570067	39572713
chr1	39574483	39576483
chr1	39648727	39652557
chr1	39656446	39660125
chr1	39660621	39663672
chr1	39669724	39672799
chr1	39679808	39682433
chr1	39695708	39697708
chr1	39723457	39725457
chr1	39727652	39729652
chr1	39733100	39736578
chr1	39737080	39739080
chr1	39793066	39795066
chr1	39797724	39799724
chr1	39843144	39845144
chr1	39856919	39858919
chr1	39859489	39861489
chr1	39863302	39865302
chr1	39873415	39875415
chr1	39875741	39877741
chr1	39887457	39889457
chr1	39917529	39919529
chr1	39955742	39958298
chr1	39974194	39976355
chr1	39980398	39982398
chr1	39990619	39992619
chr1	40004032	40006032
chr1	40024236	40026236
chr1	40027986	40029986
chr1	40039949	40043538
chr1	40062650	40064884
chr1	40070994	40072994
chr1	40074441	40076441
chr1	40093846	40095846
chr1	40104522	40106522
chr1	40118387	40120387
chr1	40122856	40124856
chr1	40131633	40133633
chr1	40136838	40139407
chr1	40148714	40150714
chr1	40156349	40158349
chr1	40166723	40168723
chr1	40184974	40186974
chr1	40192069	40194069
chr1	40202362	40205600
chr1	40253662	40256107
chr1	40263940	40266618
chr1	40281584	40284205
chr1	40310461	40312461
chr1	40348104	40350104
chr1	40351591	40353591
chr1	40366268	40368840
chr1	40384370	40386370
chr1	40419780	40422508
chr1	40425324	40427324
chr1	40438364	40440364
chr1	40479077	40482032
chr1	40497182	40499182
chr1	40504811	40506811
chr1	40514643	40517787
chr1	40523618	40526416
chr1	40529808	40531808
chr1	40531864	40533864
chr1	40543381	40546558
chr1	40549603	40551603
chr1	40561987	40563987
chr1	40569923	40571923
chr1	40605297	40607297
chr1	40608869	40610869
chr1	40617898	40619898
chr1	40626207	40628207
chr1	40647814	40649814
chr1	40651322	40653322
chr1	40688912	40690912
chr1	40697301	40699301
chr1	40706487	40708487
chr1	40722561	40724561
chr1	40729196	40731196
chr1	40735055	40737055
chr1	40777285	40779285
chr1	40780130	40783377
chr1	40803569	40805569
chr1	40806722	40808722
chr1	40809414	40811414
chr1	40828615	40830615
chr1	40838333	40841204
chr1	40846371	40848371
chr1	40848391	40850391
chr1	40850574	40852574
chr1	40858012	40861664
chr1	40865206	40867206
chr1	40867554	40869554
chr1	40869602	40871602
chr1	40903290	40905290
chr1	40915296	40917296
chr1	40927698	40930029
chr1	40941833	40944348
chr1	40973449	40975983
chr1	40996263	40999695
chr1	41048323	41050977
chr1	41057077	41059077
chr1	41077074	41079074
chr1	41093232	41097377
chr1	41127653	41129653
chr1	41130541	41132541
chr1	41133686	41135686
chr1	41156553	41158553
chr1	41159234	41161234
chr1	41163927	41166711
chr1	41173774	41175774
chr1	41177924	41179924
chr1	41207491	41209491
chr1	41218061	41220061
chr1	41228881	41231138
chr1	41234676	41236676
chr1	41239082	41241082
chr1	41260694	41264179
chr1	41267113	41269113
chr1	41274367	41276367
chr1	41283266	41285266
chr1	41290234	41292234
chr1	41313384	41316708
chr1	41327333	41329333
chr1	41333162	41335162
chr1	41340601	41342601
chr1	41413777	41415777
chr1	41417309	41419309
chr1	41444313	41447613
chr1	41448941	41450941
chr1	41468540	41470540
chr1	41574719	41576719
chr1	41587971	41589971
chr1	41687319	41689319
chr1	41703589	41709251
chr1	41732967	41734967
chr1	41778498	41780498
chr1	41787717	41789717
chr1	41798140	41800140
chr1	41808605	41811583
chr1	41825873	41827873
chr1	41869092	41871092
chr1	41881894	41883894
chr1	41897586	41899586
chr1	41952247	41954247
chr1	41957121	41959121
chr1	41961063	41963063
chr1	41980970	41982970
chr1	42038985	42040985
chr1	42091917	42093917
chr1	42103411	42106148
chr1	42115005	42117005
chr1	42120958	42122958
chr1	42126483	42129097
chr1	42132128	42134128
chr1	42138231	42140685
chr1	42143412	42145412
chr1	42148751	42150751
chr1	42151920	42153920
chr1	42155034	42157034
chr1	42163820	42165820
chr1	42185803	42187803
chr1	42191749	42195562
chr1	42204075	42207736
chr1	42216214	42218826
chr1	42219302	42221302
chr1	42248035	42250035
chr1	42256479	42259077
chr1	42264641	42266641
chr1	42267855	42271067
chr1	42271079	42273681
chr1	42275317	42278894
chr1	42283912	42285912
chr1	42314884	42316884
chr1	42327483	42329483
chr1	42333277	42337025
chr1	42356338	42359140
chr1	42363051	42365051
chr1	42367547	42369547
chr1	42379405	42382932
chr1	42384765	42386765
chr1	42397936	42399936
chr1	42400913	42402913
chr1	42420287	42422287
chr1	42446165	42448165
chr1	42482123	42484123
chr1	42500507	42502507
chr1	42611750	42613750
chr1	42638232	42640232
chr1	42641813	42643813
chr1	42747703	42749703
chr1	42779307	42781307
chr1	42784933	42786933
chr1	42787413	42789413
chr1	42799160	42802080
chr1	42809127	42811127
chr1	42845444	42847685
chr1	42850105	42852105
chr1	42914956	42916956
chr1	42921164	42923164
chr1	42927857	42929857
chr1	42994574	42996574
chr1	43042793	43044793
chr1	43123008	43125008
chr1	43125988	43127988
chr1	43146928	43149836
chr1	43195867	43197867
chr1	43202144	43204144
chr1	43211980	43213980
chr1	43221823	43223823
chr1	43231226	43233956
chr1	43242744	43244744
chr1	43250159	43252159
chr1	43271943	43273943
chr1	43281827	43283827
chr1	43311162	43314750
chr1	43378257	43380257
chr1	43387834	43391756
chr1	43396002	43398918
chr1	43401423	43405168
chr1	43405740	43410004
chr1	43410063	43412063
chr1	43417379	43419379
chr1	43422657	43425590
chr1	43499624	43501624
chr1	43513511	43515511
chr1	43523431	43525431
chr1	43532947	43534947
chr1	43538494	43540494
chr1	43612499	43614499
chr1	43637146	43639146
chr1	43663962	43665962
chr1	43692070	43694070
chr1	43702918	43706316
chr1	43739210	43741210
chr1	43760436	43762436
chr1	43813956	43815956
chr1	43823549	43825549
chr1	43831860	43834785
chr1	43854564	43856564
chr1	43879439	43881439
chr1	43888567	43890567
chr1	43918371	43921287
chr1	43931295	43933295
chr1	43938343	43940343
chr1	43947077	43949077
chr1	43974724	43976724
chr1	43994035	43996035
chr1	44019299	44021299
chr1	44030508	44032508
chr1	44061803	44063803
chr1	44114917	44116917
chr1	44172234	44174234
chr1	44228297	44230297
chr1	44244673	44246673
chr1	44254794	44256794
chr1	44297097	44299097
chr1	44301351	44303351
chr1	44304451	44306451
chr1	44312179	44314179
chr1	44318251	44320251
chr1	44329347	44332464
chr1	44343374	44345738
chr1	44398998	44403229
chr1	44411423	44413423
chr1	44434615	44436615
chr1	44439498	44441498
chr1	44456408	44458408
chr1	44470500	44472500
chr1	44495314	44497314
chr1	44501383	44503383
chr1	44512497	44515098
chr1	44633442	44635442
chr1	44677572	44680189
chr1	44682573	44684573
chr1	44702979	44704979
chr1	44770806	44773041
chr1	44781183	44785107
chr1	44820065	44822065
chr1	44843076	44845076
chr1	44869921	44871921
chr1	44873642	44875642
chr1	44976597	44978597
chr1	44984153	44986153
chr1	44996610	44998980
chr1	45036966	45038966
chr1	45059979	45061979
chr1	45096414	45099009
chr1	45117673	45119673
chr1	45129537	45131537
chr1	45139107	45141107
chr1	45149447	45151447
