chr1	46597481	46599481
chr1	46644401	46646401
chr1	46649006	46651006
chr1	46663056	46665315
chr1	46688322	46690322
chr1	46712291	46714291
chr1	46768157	46770157
chr1	46805827	46808922
chr1	46812952	46814952
chr1	46871204	46873204
chr1	46878491	46880491
chr1	46907191	46909490
chr1	46911692	46913692
chr1	46942270	46944270
chr1	46992858	46994858
chr1	46997679	46999987
chr1	47014430	47016430
chr1	47068998	47070998
chr1	47081086	47083432
chr1	47133352	47135352
chr1	47183848	47185848
chr1	47190095	47192095
chr1	47200576	47202576
chr1	47640198	47642198
chr1	47644006	47646006
chr1	47657739	47659739
chr1	47696261	47698443
chr1	47754172	47756172
chr1	47778971	47780971
chr1	47798437	47801324
chr1	47897222	47899222
chr1	47901291	47904502
chr1	48175210	48177210
chr1	48191138	48193138
chr1	48462490	48464490
chr1	48558534	48560534
chr1	48574306	48576306
chr1	48666997	48668997
chr1	48701726	48703726
chr1	48716238	48718238
chr1	48936942	48938942
chr1	48962949	48964949
chr1	50813541	50815541
chr1	50833322	50835322
chr1	51239653	51241653
chr1	51338223	51340223
chr1	51394299	51396299
chr1	51424976	51426976
chr1	51433022	51436726
chr1	51441939	51443939
chr1	51654296	51656296
chr1	51657036	51659036
chr1	51700923	51702923
chr1	51761663	51763663
chr1	51966140	51968140
chr1	51983912	51987720
chr1	51999875	52001875
chr1	52081779	52083779
chr1	52194366	52196366
chr1	52233671	52235671
chr1	52343540	52345540
chr1	52361705	52363705
chr1	52455439	52457439
chr1	52467135	52469135
chr1	52498455	52500455
chr1	52519902	52523491
chr1	52606705	52608705
chr1	52761086	52763086
chr1	52830895	52832895
chr1	52868481	52871182
chr1	52888660	52890660
chr1	53017018	53020193
chr1	53067110	53069110
chr1	53102277	53104277
chr1	53131203	53133203
chr1	53151067	53153067
chr1	53167774	53169774
chr1	53191060	53193501
chr1	53307435	53309435
chr1	53386454	53388454
chr1	53391871	53393871
chr1	53479595	53481595
chr1	53555681	53557681
chr1	53571326	53573326
chr1	53592365	53594365
chr1	53600695	53602695
chr1	53637683	53639683
chr1	53646858	53648858
chr1	53661471	53663471
chr1	53685318	53687318
chr1	53703340	53705340
chr1	53743068	53745068
chr1	53791020	53793020
chr1	53858146	53860146
chr1	53874966	53876966
chr1	53878095	53880441
chr1	53950312	53952312
chr1	54018889	54020889
chr1	54027120	54029120
chr1	54046984	54048984
chr1	54050053	54052053
chr1	54065340	54067340
chr1	54146947	54148947
chr1	54219682	54221682
chr1	54230565	54233691
chr1	54303113	54305113
chr1	54325757	54327757
chr1	54343362	54345362
chr1	54354512	54356512
chr1	54410685	54413155
chr1	54424539	54426539
chr1	54518096	54520096
chr1	54534918	54536918
chr1	54546489	54548489
chr1	54586424	54588424
chr1	54664789	54666789
chr1	54752146	54754146
chr1	54845393	54847393
chr1	54871144	54874319
chr1	54928810	54930810
chr1	54940315	54942315
chr1	54946059	54948059
chr1	54953074	54956235
chr1	55007358	55009358
chr1	55136868	55138868
chr1	55180430	55182828
chr1	55229291	55231291
chr1	55266137	55268137
chr1	55272135	55274135
chr1	55275316	55277316
chr1	55277968	55279968
chr1	55351971	55353971
chr1	55409940	55411940
chr1	55415540	55417540
chr1	55430672	55432672
chr1	55461254	55463254
chr1	55486909	55488909
chr1	55592790	55594790
chr1	55603583	55607383
chr1	55616050	55618050
chr1	55680177	55682177
chr1	55682466	55684466
chr1	55722864	55724864
chr1	55742400	55744400
chr1	55840522	55842522
chr1	56106046	56108046
chr1	56281293	56283293
chr1	56937730	56939730
chr1	56990338	56992338
chr1	57174146	57176146
chr1	57239027	57241027
chr1	57285904	57287904
chr1	57296748	57298748
chr1	57373928	57375928
chr1	57440303	57442303
chr1	57772224	57774224
chr1	58857007	58859007
chr1	58980684	58982684
chr1	59010982	59013421
chr1	59117436	59119436
chr1	59164250	59166791
chr1	59182926	59184926
chr1	59204735	59206735
chr1	59219724	59222390
chr1	59234114	59236114
chr1	59248771	59251806
chr1	59277802	59279802
chr1	59281084	59283084
chr1	59306328	59308328
chr1	59326372	59328372
chr1	59350795	59352795
chr1	59368273	59370273
chr1	59406728	59408728
chr1	59433413	59435413
chr1	59485015	59487015
chr1	59511436	59513436
chr1	59589986	59591986
chr1	59611852	59613852
chr1	59757452	59759452
chr1	59761242	59763641
chr1	59781709	59783709
chr1	59798587	59800587
chr1	60035333	60037333
chr1	60164113	60166113
chr1	60224323	60226323
chr1	60279309	60281527
chr1	60412248	60414248
chr1	60436239	60438239
chr1	60441676	60443676
chr1	61428093	61430093
chr1	61507797	61509797
chr1	61514737	61516737
chr1	61541750	61544757
chr1	61917874	61920214
chr1	61924200	61926200
chr1	62106581	62108581
chr1	62189821	62191821
chr1	62247566	62249566
chr1	62316959	62318959
chr1	62872259	62874259
chr1	62901142	62903142
chr1	62915135	62917135
chr1	63211439	63213439
chr1	63248606	63250606
chr1	63306437	63308437
chr1	63832295	63834295
chr1	63906491	63908491
chr1	63988067	63990067
chr1	64040135	64042135
chr1	64058398	64061151
chr1	64080684	64082684
chr1	64156782	64158782
chr1	64357846	64359846
chr1	64379987	64381987
chr1	64471547	64473547
chr1	64601958	64603958
chr1	64711096	64713096
chr1	64733964	64735964
chr1	65151598	65153598
chr1	65209172	65211641
chr1	65289059	65291059
chr1	65291728	65293728
chr1	65328922	65330922
chr1	65342028	65344028
chr1	65347492	65349492
chr1	65356262	65359574
chr1	65362894	65364894
chr1	65387088	65390226
chr1	65398245	65400339
chr1	65413994	65415994
chr1	65421700	65423700
chr1	65425646	65427646
chr1	65430729	65433377
chr1	65467245	65469798
chr1	65476922	65478922
chr1	65506297	65508297
chr1	65524787	65526787
chr1	65531685	65535248
chr1	65540229	65542229
chr1	65674132	65676132
chr1	65718911	65721105
chr1	65885085	65887297
chr1	66152527	66154527
chr1	66423732	66425732
chr1	66707559	66709559
chr1	66718152	66720152
chr1	66741095	66743095
chr1	66747223	66749223
chr1	66765762	66769630
chr1	66795622	66797622
chr1	66800918	66802918
chr1	66815098	66818796
chr1	66822407	66824407
chr1	66839698	66841698
chr1	66910452	66913283
chr1	67190905	67192905
chr1	67229882	67231882
chr1	67389811	67391811
chr1	67394823	67396823
chr1	67446536	67448536
chr1	67460951	67462951
chr1	67518680	67521076
chr1	67609583	67611583
chr1	67614056	67616056
chr1	67631024	67633024
chr1	67635474	67638884
chr1	67659358	67661358
chr1	67691589	67693589
chr1	67698877	67700877
chr1	67726553	67728553
chr1	67739524	67741524
chr1	67750985	67752985
chr1	67759752	67761969
chr1	67772043	67774043
chr1	67782632	67784632
chr1	67797917	67799917
chr1	67801672	67803672
chr1	67895148	67897148
chr1	67965294	67967294
chr1	67997236	67999236
chr1	68026496	68028496
chr1	68149801	68151801
chr1	68225105	68227105
chr1	68231129	68233129
chr1	68961816	68963816
chr1	70597812	70599812
chr1	70670353	70672726
chr1	70686040	70688506
chr1	70818495	70821421
chr1	70875510	70877510
chr1	70952754	70954754
chr1	70974985	70976985
chr1	71150135	71152135
chr1	71514906	71516906
chr1	71545839	71547839
chr1	72831377	72833377
chr1	74662931	74664931
chr1	75044337	75046337
chr1	75154678	75156678
chr1	75197952	75200544
chr1	76188996	76191386
chr1	76249420	76253352
chr1	76456387	76458387
chr1	76539300	76541512
chr1	76619008	76621546
chr1	77366041	77368041
chr1	77613096	77615096
chr1	77683795	77686158
chr1	77777378	77779378
chr1	77819350	77821350
chr1	77896129	77898129
chr1	77947575	77949575
chr1	77998617	78000617
chr1	78147369	78150104
chr1	78223856	78226566
chr1	78244239	78246239
chr1	78443829	78445829
chr1	78468898	78471566
chr1	78579260	78581260
chr1	78595621	78597621
chr1	78607751	78609751
chr1	78609852	78611852
chr1	79082385	79084385
chr1	79114436	79116436
chr1	79141240	79143240
chr1	84325300	84327300
chr1	84370176	84372176
chr1	84396539	84398539
chr1	84463973	84465973
chr1	84542470	84544470
chr1	84555756	84557756
chr1	84587667	84589667
chr1	84608959	84612015
chr1	84767336	84769336
chr1	84830497	84832497
chr1	84835901	84837901
chr1	84898647	84900647
chr1	84907072	84909072
chr1	84944054	84946054
chr1	84970933	84972933
chr1	85038483	85041093
chr1	85085662	85087662
chr1	85155287	85157287
chr1	85189196	85191196
chr1	85218397	85220397
chr1	85237203	85239346
chr1	85244802	85246802
chr1	85247319	85249319
chr1	85319239	85321239
chr1	85327616	85329616
chr1	85341208	85343208
chr1	85400962	85402962
chr1	85409953	85411953
chr1	85492078	85494516
chr1	85526918	85528918
chr1	85665853	85668800
chr1	85724395	85726395
chr1	85741282	85743282
chr1	85763111	85765111
chr1	85786445	85788445
chr1	86173176	86175176
chr1	86845112	86847112
chr1	86861053	86863349
chr1	86884105	86886105
chr1	86938902	86940902
chr1	86964926	86966926
chr1	87081747	87083747
chr1	87168814	87172090
chr1	87206821	87208821
chr1	87298468	87300468
chr1	87379077	87381077
chr1	87549028	87551310
chr1	87596616	87598616
chr1	87757816	87759816
chr1	87790832	87792832
chr1	87793106	87795106
chr1	87798561	87800561
chr1	88418657	88420657
chr1	88645377	88647377
chr1	89060233	89062233
chr1	89120558	89122558
chr1	89148907	89150907
chr1	89265259	89267259
chr1	89356279	89358279
chr1	89400740	89402740
chr1	89438425	89440425
chr1	89448735	89450735
chr1	89457686	89459686
chr1	89463565	89465565
chr1	89486392	89489459
chr1	89529053	89531937
chr1	89534787	89536787
chr1	89550658	89552658
chr1	89590852	89592852
chr1	89593672	89595672
chr1	89663685	89665685
chr1	89724098	89726385
chr1	89739339	89741339
chr1	89743862	89745862
chr1	89750623	89753906
chr1	89760074	89762074
chr1	89775398	89777398
chr1	89823020	89825020
chr1	89919910	89921910
chr1	89928753	89930753
chr1	89947987	89949987
chr1	89988827	89991374
chr1	90063780	90065780
chr1	90072964	90074964
chr1	90075515	90077515
chr1	90097476	90100042
chr1	90122642	90124642
chr1	90134893	90136893
chr1	90186107	90188107
chr1	90227705	90229705
chr1	90269399	90271399
chr1	90285627	90288093
chr1	90307910	90310098
chr1	90451964	90453964
chr1	90459645	90461645
chr1	91043901	91045901
chr1	91186174	91188174
chr1	91316195	91318195
chr1	91485999	91488861
chr1	91564705	91566705
chr1	91581498	91583498
chr1	91589686	91591686
chr1	91600746	91602746
chr1	91629989	91632856
chr1	91747433	91749433
chr1	91851915	91853915
chr1	91965527	91968023
chr1	91976178	91979920
chr1	92014104	92016104
chr1	92020808	92022808
chr1	92162186	92164186
chr1	92178175	92180175
chr1	92194515	92196515
chr1	92218649	92220649
chr1	92256555	92258555
chr1	92268643	92270643
chr1	92310729	92312729
chr1	92340602	92342788
chr1	92350622	92352622
chr1	92356700	92358700
chr1	92392013	92394013
chr1	92413205	92415205
chr1	92462359	92464359
chr1	92481298	92483606
chr1	92545051	92547319
chr1	92763372	92765372
chr1	92774846	92776846
chr1	92780460	92782460
chr1	92782604	92784604
chr1	92830453	92832453
chr1	92924572	92926572
chr1	92941018	92943018
chr1	92950650	92952650
chr1	93001708	93004780
chr1	93009538	93011538
chr1	93048578	93051161
chr1	93063911	93065911
chr1	93087946	93089946
chr1	93248822	93251909
chr1	93296509	93298509
chr1	93305360	93307360
chr1	93323619	93325619
chr1	93347580	93349580
chr1	93418294	93420294
chr1	93425082	93429187
chr1	93433223	93435223
chr1	93445958	93447958
chr1	93458842	93460842
chr1	93486301	93488301
chr1	93494099	93496099
chr1	93507374	93509374
chr1	93527006	93529006
chr1	93543802	93545802
chr1	93644540	93647912
chr1	93769375	93771375
chr1	93810444	93813369
chr1	93902720	93904720
chr1	94056457	94058457
chr1	94094205	94096205
chr1	94107293	94109293
chr1	94145440	94147440
chr1	94215738	94218595
chr1	94223155	94225667
chr1	94278736	94280736
chr1	94282870	94284870
chr1	94308979	94314131
chr1	94343238	94345799
chr1	94374217	94376217
chr1	94482174	94484174
chr1	94485775	94487775
chr1	94490626	94492626
chr1	94504252	94506252
chr1	94510320	94512320
chr1	94526169	94528169
chr1	94800622	94802622
chr1	94882781	94884781
chr1	94928431	94930431
chr1	94946230	94948230
chr1	95006528	95008528
chr1	95067199	95069199
chr1	95270622	95272622
chr1	95319113	95321113
chr1	95391757	95393757
chr1	95427586	95429586
chr1	95508144	95510144
chr1	95537524	95539524
chr1	95698669	95700669
chr1	97186457	97189296
chr1	97431275	97433275
chr1	97602973	97604973
chr1	98073020	98075020
chr1	98365655	98367655
chr1	98385190	98387537
chr1	98512975	98514975
chr1	98515802	98517802
chr1	98518779	98520779
chr1	98788594	98790747
chr1	98853226	98855226
chr1	98932876	98934876
chr1	99259027	99261027
chr1	99336254	99338254
chr1	99645004	99647004
chr1	100172268	100174268
chr1	100231180	100233180
chr1	100273439	100275439
chr1	100314595	100316595
chr1	100434542	100436904
chr1	100493490	100495490
chr1	100502629	100505360
chr1	100597569	100599569
chr1	100714471	100716471
chr1	100730721	100732721
chr1	100816083	100818985
chr1	100861354	100864498
chr1	100865181	100867181
chr1	100879392	100881392
chr1	100904864	100906864
chr1	100908694	100912268
chr1	100917386	100919579
chr1	100924268	100926268
chr1	100995652	100997652
chr1	101177774	101179774
chr1	101333111	101335111
chr1	101360705	101363324
chr1	101385835	101387835
chr1	101391990	101393990
chr1	101490023	101492382
chr1	101546320	101548320
chr1	101576704	101579184
chr1	101587244	101589244
chr1	101593036	101595036
chr1	101601543	101603913
chr1	101643959	101645959
chr1	101701188	101703188
chr1	101703515	101705515
chr1	101722577	101724577
chr1	101727431	101729431
chr1	101743687	101745687
chr1	101748878	101750878
chr1	101753146	101755146
chr1	101758436	101760436
chr1	101774332	101776695
chr1	101796552	101798552
chr1	101803468	101805468
chr1	101821851	101824107
chr1	101903197	101905197
chr1	101971320	101973320
chr1	101985041	101987041
chr1	102032354	102034354
chr1	104056725	104058725
chr1	104067016	104069435
chr1	107598299	107600299
chr1	108112107	108114532
chr1	108190837	108192837
chr1	108292206	108294206
chr1	108324033	108326033
chr1	108327814	108330227
chr1	108363144	108365144
chr1	108371205	108373205
chr1	108382569	108386088
chr1	108478727	108480727
chr1	108505313	108509382
chr1	108583480	108585480
chr1	108622253	108624253
chr1	108649408	108651408
chr1	108655943	108657943
chr1	108667322	108669322
chr1	108742527	108744527
chr1	109047272	109049272
chr1	109054283	109056283
chr1	109101542	109103542
chr1	109103564	109105564
chr1	109111923	109113923
chr1	109132755	109135831
chr1	109185357	109190647
chr1	109195270	109197270
chr1	109202919	109204919
chr1	109234429	109236429
chr1	109245444	109247834
chr1	109250812	109252812
chr1	109288169	109290169
chr1	109369937	109371937
chr1	109418595	109420595
chr1	109439925	109441925
chr1	109498415	109500415
chr1	109505083	109507083
chr1	109583747	109586057
chr1	109617786	109619786
chr1	109632305	109634732
chr1	109641727	109643727
chr1	109654451	109657659
chr1	109704074	109706074
chr1	109735450	109737450
chr1	109755653	109757653
chr1	109791071	109793071
chr1	109805386	109807386
chr1	109819216	109821216
chr1	109824841	109826841
chr1	109941161	109943161
chr1	109967080	109970149
chr1	110025540	110027540
chr1	110032406	110034406
chr1	110035640	110037640
chr1	110041750	110043750
chr1	110044427	110046427
chr1	110051513	110053513
chr1	110074097	110076626
chr1	110088076	110090076
chr1	110090172	110092172
chr1	110161319	110164638
chr1	110182029	110184029
chr1	110185151	110187151
chr1	110197288	110199753
chr1	110281972	110283972
chr1	110315462	110317462
chr1	110318656	110320656
chr1	110330047	110332047
chr1	110332579	110334579
chr1	110335677	110337677
chr1	110344032	110346032
chr1	110452037	110454406
chr1	110475621	110477621
chr1	110526308	110528308
chr1	110553422	110555422
chr1	110571394	110573394
chr1	110576183	110578183
chr1	110595636	110597636
chr1	110601861	110603861
chr1	110629870	110631870
chr1	110647938	110649938
chr1	110738840	110740840
chr1	110744786	110746786
chr1	110749559	110751559
chr1	110751739	110753739
chr1	110854400	110856400
chr1	110880517	110882517
chr1	110949354	110951354
chr1	110954334	110956334
chr1	111002047	111004047
chr1	111037805	111039805
chr1	111161159	111163852
chr1	111172569	111175118
chr1	111189278	111191278
chr1	111213813	111216495
chr1	111216608	111218608
chr1	111268549	111270549
chr1	111288483	111290483
chr1	111307670	111309869
chr1	111322674	111324674
chr1	111325106	111327106
chr1	111371773	111373773
chr1	111414673	111416673
chr1	111421740	111424785
chr1	111437884	111439884
chr1	111505022	111507772
chr1	111524111	111526111
chr1	111534156	111536156
chr1	111574222	111576222
chr1	111669954	111671954
chr1	111681837	111683837
chr1	111734938	111736938
chr1	111739353	111741353
chr1	111745607	111748209
chr1	111757852	111759852
chr1	111763501	111766658
chr1	111793311	111795311
chr1	111875980	111877980
chr1	111888179	111890179
chr1	111941634	111943634
chr1	111983412	111985412
chr1	111990947	111992947
chr1	112012887	112014887
chr1	112015531	112017531
chr1	112018630	112020630
chr1	112023438	112025438
chr1	112049345	112052016
chr1	112057888	112059888
chr1	112112504	112114504
chr1	112134742	112136742
chr1	112138299	112140299
chr1	112140414	112142414
chr1	112145723	112147723
chr1	112158120	112160120
chr1	112161375	112163375
chr1	112198203	112200203
chr1	112256675	112258675
chr1	112280976	112283343
chr1	112289028	112291028
chr1	112297364	112299364
chr1	112311346	112313346
chr1	112911471	112913471
chr1	112932617	112934617
chr1	112937793	112939793
chr1	113007924	113009924
chr1	113159885	113163997
chr1	113210457	113212457
chr1	113215387	113218472
chr1	113242583	113244583
chr1	113246872	113251079
chr1	113257173	113260063
chr1	113345903	113347903
chr1	113351003	113353003
chr1	113422755	113424755
chr1	113497983	113499983
chr1	113588403	113590403
chr1	113614673	113616673
chr1	113682335	113684335
chr1	113931998	113933998
chr1	114301116	114303116
chr1	114325293	114327293
chr1	114354063	114356063
chr1	114377496	114379496
chr1	114401263	114403263
chr1	114413392	114415392
chr1	114446847	114448847
chr1	114470850	114474321
chr1	114477821	114479821
chr1	114482496	114484496
chr1	114517417	114519417
chr1	114520575	114522575
chr1	114824600	114826600
chr1	114883120	114886136
chr1	114888331	114890331
chr1	115046997	115048997
chr1	115052872	115055518
chr1	115123404	115125404
chr1	115211744	115213744
chr1	115258455	115260455
chr1	115299672	115301672
chr1	115322336	115324336
chr1	115521127	115523127
chr1	115594286	115596286
chr1	115604489	115606489
chr1	115615169	115617169
chr1	115628204	115630204
chr1	115641114	115643114
chr1	115654582	115656582
chr1	115680746	115682746
chr1	116149937	116151937
chr1	116184491	116186491
chr1	116248621	116250621
chr1	116349569	116351569
chr1	116517843	116519843
chr1	116523135	116525135
chr1	116548250	116550250
chr1	116562469	116564469
chr1	116680853	116682853
chr1	116693866	116695866
chr1	116710174	116712174
chr1	116902593	116904593
chr1	116914797	116916797
chr1	116919838	116921838
chr1	116932050	116934050
chr1	116960207	116962207
chr1	117027060	117029060
chr1	117040880	117042880
chr1	117045508	117048200
chr1	117056827	117059465
chr1	117080412	117082412
chr1	117098373	117100373
chr1	117112110	117114675
chr1	117116425	117118425
