chr1	19780278	19782278
chr1	19785282	19787282
chr1	19788937	19790937
chr1	19794137	19797165
chr1	19802542	19805920
chr1	19808935	19813318
chr1	19813404	19815404
chr1	19817110	19819110
chr1	19819244	19821244
chr1	19821499	19823499
chr1	19834616	19836616
chr1	19840875	19842875
chr1	19845424	19847424
chr1	19873488	19875488
chr1	19877949	19879949
chr1	19884585	19886585
chr1	19907954	19909954
chr1	19922742	19924742
chr1	19925948	19927948
chr1	19931647	19934496
chr1	19938230	19940230
chr1	19969572	19975352
chr1	19976825	19978825
chr1	19979370	19981370
chr1	19985451	19989367
chr1	19990362	19992362
chr1	20002119	20004119
chr1	20013898	20015898
chr1	20030175	20032175
chr1	20036687	20038687
chr1	20041287	20043287
chr1	20087873	20089873
chr1	20116118	20118118
chr1	20125562	20127562
chr1	20136904	20138904
chr1	20150249	20152249
chr1	20207912	20210463
chr1	20243729	20245729
chr1	20300606	20302606
chr1	20307455	20309455
chr1	20363730	20365730
chr1	20384172	20387631
chr1	20406694	20408694
chr1	20426676	20430593
chr1	20434945	20436945
chr1	20477592	20479940
chr1	20480277	20482277
chr1	20491180	20493180
chr1	20497210	20499210
chr1	20504773	20506773
chr1	20510993	20514809
chr1	20520830	20522830
chr1	20538284	20540603
chr1	20542319	20544319
chr1	20559061	20561061
chr1	20574744	20578265
chr1	20579926	20583359
chr1	20598817	20600817
chr1	20647819	20650653
chr1	20658605	20660605
chr1	20668872	20670872
chr1	20685165	20687165
chr1	20692829	20694829
chr1	20702575	20704575
chr1	20707974	20709974
chr1	20752603	20754603
chr1	20756099	20758099
chr1	20766443	20768443
chr1	20789162	20791162
chr1	20798796	20800796
chr1	20809884	20813794
chr1	20819512	20821512
chr1	20821954	20823954
chr1	20833065	20835559
chr1	20845257	20847257
chr1	20848029	20850029
chr1	20878019	20880917
chr1	20900912	20902912
chr1	20958897	20962143
chr1	20965875	20967875
chr1	20986522	20989100
chr1	20992480	20994480
chr1	21004345	21006345
chr1	21022279	21024279
chr1	21043096	21045556
chr1	21053690	21055690
chr1	21057800	21060703
chr1	21101384	21103384
chr1	21112349	21114349
chr1	21147743	21149743
chr1	21165771	21167771
chr1	21186664	21188664
chr1	21198581	21201853
chr1	21210714	21212714
chr1	21229130	21231130
chr1	21257958	21259958
chr1	21281990	21283990
chr1	21287990	21289990
chr1	21300665	21302665
chr1	21309212	21311212
chr1	21314161	21316161
chr1	21318172	21320172
chr1	21323002	21327224
chr1	21329339	21331339
chr1	21341882	21343882
chr1	21348207	21350207
chr1	21394663	21396663
chr1	21409800	21411800
chr1	21424697	21426697
chr1	21479447	21482424
chr1	21485972	21487972
chr1	21491311	21493311
chr1	21497016	21499016
chr1	21501029	21504463
chr1	21516555	21518555
chr1	21520763	21522763
chr1	21531734	21533734
chr1	21533841	21535841
chr1	21542547	21545561
chr1	21557620	21559620
chr1	21580917	21582917
chr1	21584002	21586002
chr1	21595910	21599531
chr1	21600716	21602716
chr1	21605702	21608770
chr1	21615459	21617459
chr1	21618697	21622296
chr1	21632871	21635352
chr1	21635922	21637922
chr1	21639557	21641557
chr1	21650307	21653170
chr1	21655188	21657188
chr1	21659865	21662354
chr1	21668818	21674483
chr1	21694296	21698227
chr1	21709453	21711453
chr1	21715453	21717453
chr1	21723457	21725457
chr1	21765523	21768471
chr1	21775589	21777589
chr1	21779630	21781630
chr1	21794297	21796297
chr1	21813904	21816381
chr1	21816468	21818468
chr1	21821694	21823694
chr1	21834645	21836645
chr1	21839934	21841934
chr1	21860499	21862499
chr1	21865569	21867569
chr1	21899730	21901730
chr1	21921205	21923205
chr1	21933491	21935491
chr1	21948122	21950122
chr1	21957832	21959832
chr1	21964306	21966306
chr1	21973597	21975597
chr1	21977285	21979285
chr1	21984920	21986920
chr1	21994869	21997243
chr1	22006534	22008534
chr1	22025852	22027852
chr1	22028995	22030995
chr1	22066087	22070303
chr1	22086765	22088765
chr1	22090354	22093948
chr1	22093960	22097903
chr1	22099270	22101270
chr1	22105428	22107428
chr1	22108528	22110528
chr1	22117225	22119225
chr1	22140001	22142001
chr1	22144325	22146325
chr1	22159704	22161704
chr1	22177971	22179971
chr1	22183077	22185077
chr1	22207766	22209766
chr1	22230632	22232632
chr1	22235451	22237451
chr1	22239462	22241462
chr1	22263066	22265066
chr1	22281589	22284747
chr1	22289596	22291596
chr1	22330841	22332841
chr1	22344744	22346744
chr1	22348521	22353115
chr1	22356791	22359149
chr1	22365449	22368128
chr1	22372324	22375968
chr1	22378115	22382075
chr1	22403439	22405439
chr1	22414766	22417466
chr1	22418052	22420052
chr1	22420658	22422658
chr1	22430561	22433328
chr1	22457557	22459557
chr1	22468743	22470743
chr1	22510890	22512890
chr1	22601505	22603505
chr1	22618873	22620873
chr1	22724604	22726604
chr1	22742253	22744253
chr1	22746132	22748132
chr1	22754347	22756347
chr1	22766249	22768249
chr1	22777512	22780301
chr1	22865168	22867168
chr1	22903638	22905638
chr1	22937158	22939158
chr1	22944986	22946986
chr1	22967642	22969642
chr1	22988037	22990037
chr1	22999701	23001701
chr1	23030122	23032122
chr1	23036089	23040105
chr1	23075955	23077955
chr1	23079817	23081817
chr1	23089206	23091206
chr1	23210798	23212798
chr1	23214908	23216908
chr1	23289862	23291862
chr1	23302072	23304072
chr1	23309517	23311517
chr1	23344947	23347795
chr1	23363721	23365721
chr1	23369325	23371325
chr1	23407062	23409062
chr1	23424418	23427950
chr1	23429026	23431026
chr1	23434596	23438626
chr1	23439951	23441951
chr1	23444507	23446882
chr1	23473778	23475778
chr1	23493282	23496252
chr1	23500094	23502094
chr1	23503234	23505234
chr1	23509846	23512336
chr1	23535458	23537458
chr1	23542406	23544784
chr1	23654323	23656323
chr1	23667991	23672004
chr1	23679964	23681964
chr1	23687770	23690083
chr1	23693211	23696487
chr1	23717815	23719815
chr1	23729574	23731574
chr1	23747979	23749979
chr1	23750672	23752672
chr1	23762280	23764280
chr1	23777641	23779641
chr1	23781914	23783914
chr1	23809637	23812197
chr1	23822797	23824797
chr1	23847234	23850281
chr1	23850547	23853446
chr1	23853592	23856034
chr1	23856125	23858837
chr1	23858959	23860959
chr1	23865443	23867443
chr1	23870400	23872400
chr1	23880372	23882372
chr1	23883019	23887040
chr1	23903056	23905056
chr1	23917880	23919880
chr1	23926839	23929861
chr1	23937680	23940864
chr1	23945232	23947748
chr1	23950085	23952085
chr1	23952798	23955534
chr1	23960548	23962548
chr1	23963055	23965055
chr1	23983380	23985380
chr1	23990501	23992886
chr1	23998760	24000760
chr1	24017402	24019402
chr1	24024127	24027466
chr1	24046107	24048107
chr1	24061012	24065823
chr1	24067933	24073217
chr1	24076967	24078967
chr1	24097811	24099811
chr1	24103875	24105875
chr1	24116615	24121053
chr1	24125103	24128276
chr1	24135374	24138446
chr1	24150966	24153521
chr1	24161712	24166068
chr1	24180241	24182241
chr1	24193802	24195802
chr1	24222125	24226728
chr1	24230101	24232455
chr1	24234570	24238538
chr1	24238927	24240927
chr1	24242437	24244437
chr1	24245708	24247708
chr1	24274832	24276832
chr1	24278758	24280758
chr1	24285096	24287096
chr1	24290243	24292243
chr1	24303191	24305191
chr1	24305763	24308403
chr1	24314682	24316929
chr1	24321079	24323079
chr1	24329111	24331111
chr1	24353751	24355751
chr1	24358585	24360585
chr1	24372031	24374031
chr1	24396536	24398536
chr1	24414754	24416754
chr1	24438163	24440163
chr1	24464667	24466667
chr1	24469804	24471804
chr1	24476133	24478133
chr1	24512790	24515191
chr1	24515256	24519569
chr1	24525110	24527110
chr1	24527570	24531140
chr1	24552432	24555968
chr1	24559416	24561416
chr1	24561895	24563895
chr1	24574572	24579230
chr1	24581970	24583970
chr1	24587062	24589062
chr1	24603276	24605276
chr1	24635402	24637402
chr1	24646788	24649612
chr1	24666884	24668884
chr1	24676878	24679888
chr1	24690927	24692927
chr1	24698741	24700741
chr1	24701176	24703176
chr1	24709945	24713233
chr1	24716989	24720927
chr1	24739158	24744508
chr1	24746343	24748343
chr1	24755215	24757215
chr1	24801396	24803396
chr1	24806794	24811087
chr1	24812172	24815829
chr1	24818112	24820112
chr1	24827005	24830113
chr1	24833089	24835879
chr1	24852820	24854820
chr1	24860726	24864247
chr1	24865838	24869664
chr1	24881555	24885560
chr1	24893691	24895691
chr1	24909945	24911945
chr1	24912869	24914869
chr1	24919202	24921202
chr1	24960870	24962870
chr1	24967483	24970571
chr1	24974592	24976592
chr1	24985680	24987680
chr1	24992553	24994553
chr1	25014228	25016597
chr1	25018388	25023108
chr1	25031008	25033008
chr1	25035582	25037582
chr1	25047780	25050343
chr1	25053205	25055205
chr1	25070760	25072760
chr1	25143411	25145411
chr1	25156367	25158367
chr1	25160618	25162618
chr1	25173834	25177375
chr1	25181237	25183237
chr1	25183363	25185363
chr1	25203732	25205732
chr1	25221685	25223685
chr1	25223789	25229084
chr1	25236771	25240583
chr1	25246025	25252928
chr1	25253182	25257918
chr1	25257927	25259927
chr1	25261297	25263297
chr1	25272991	25275791
chr1	25277001	25280157
chr1	25280783	25282783
chr1	25289181	25294274
chr1	25301086	25303086
chr1	25307238	25309238
chr1	25310752	25312752
chr1	25313852	25315852
chr1	25317305	25320428
chr1	25323228	25325228
chr1	25326820	25328820
chr1	25330032	25332032
chr1	25335558	25337558
chr1	25348375	25350375
chr1	25354542	25359931
chr1	25361723	25365097
chr1	25390198	25392198
chr1	25394499	25396499
chr1	25406255	25408255
chr1	25421322	25423322
chr1	25425215	25429085
chr1	25431547	25434008
chr1	25435278	25437278
chr1	25443110	25445110
chr1	25449239	25451239
chr1	25474379	25476379
chr1	25519795	25521795
chr1	25530489	25532489
chr1	25557965	25560718
chr1	25565503	25567503
chr1	25572533	25574533
chr1	25579517	25581517
chr1	25585494	25588075
chr1	25592161	25595560
chr1	25609095	25611095
chr1	25634834	25636834
chr1	25638489	25640489
chr1	25655714	25657714
chr1	25662498	25667027
chr1	25681182	25684814
chr1	25685466	25688872
chr1	25706665	25710591
chr1	25720959	25724133
chr1	25728668	25730668
chr1	25756054	25758054
chr1	25760739	25763438
chr1	25773222	25775222
chr1	25792876	25794876
chr1	25799360	25803890
chr1	25812287	25815226
chr1	25823086	25825086
chr1	25827358	25829358
chr1	25829492	25831492
chr1	25846147	25848147
chr1	25849214	25851214
chr1	25854848	25857049
chr1	25869164	25871567
chr1	25875411	25877835
chr1	25882350	25884350
chr1	25888165	25890165
chr1	25890972	25892972
chr1	25898428	25900428
chr1	25912021	25914021
chr1	25934212	25936212
chr1	25936530	25938530
chr1	25941782	25947885
chr1	25948211	25951856
chr1	25957425	25959728
chr1	25961807	25963807
chr1	25968244	25970244
chr1	26001639	26004894
chr1	26015686	26017686
chr1	26018279	26020279
chr1	26023473	26026081
chr1	26029997	26031997
chr1	26037219	26039219
chr1	26056425	26058425
chr1	26100556	26102999
chr1	26121606	26124587
chr1	26128603	26130603
chr1	26136518	26138518
chr1	26139764	26141764
chr1	26145466	26148282
chr1	26162968	26164968
chr1	26185252	26187252
chr1	26201005	26203005
chr1	26218103	26220103
chr1	26221061	26223061
chr1	26224890	26226890
chr1	26230666	26233522
chr1	26243674	26245674
chr1	26248185	26251258
chr1	26270671	26272671
chr1	26279962	26281962
chr1	26297116	26299116
chr1	26316394	26318394
chr1	26322655	26325732
chr1	26330109	26332109
chr1	26335778	26337778
chr1	26342872	26344872
chr1	26345364	26347364
chr1	26353392	26355392
chr1	26361314	26363314
chr1	26371721	26373721
chr1	26404248	26406248
chr1	26410583	26412583
chr1	26423329	26425329
chr1	26429420	26432632
chr1	26436894	26440069
chr1	26448982	26450982
chr1	26452096	26454096
chr1	26454283	26456283
chr1	26458193	26460193
chr1	26464675	26466675
chr1	26470801	26472801
chr1	26487207	26489529
chr1	26489867	26491867
chr1	26492421	26494421
chr1	26495513	26497513
chr1	26502936	26504936
chr1	26516083	26521145
chr1	26526938	26529626
chr1	26550892	26553313
chr1	26559740	26562690
chr1	26563232	26565232
chr1	26601228	26603883
chr1	26604583	26607982
chr1	26610518	26612518
chr1	26613006	26617518
chr1	26632590	26636140
chr1	26640985	26642985
chr1	26643429	26649105
chr1	26662103	26664103
chr1	26670195	26672195
chr1	26681276	26683276
chr1	26684517	26686517
chr1	26689473	26691473
chr1	26696278	26698278
chr1	26698949	26702743
chr1	26703965	26705965
chr1	26709782	26713269
chr1	26714488	26716488
chr1	26717136	26719136
chr1	26721950	26723950
chr1	26724731	26726731
chr1	26734245	26736766
chr1	26742726	26744726
chr1	26757784	26759784
chr1	26798017	26800017
chr1	26810307	26812307
chr1	26826291	26829144
chr1	26849872	26851872
chr1	26855383	26857383
chr1	26864396	26869705
chr1	26871227	26873227
chr1	26879586	26881586
chr1	26906437	26911815
chr1	26923293	26925293
chr1	26928057	26930057
chr1	26940709	26942709
chr1	26946362	26948362
chr1	26988464	26990911
chr1	26992553	26994553
chr1	27003190	27005190
chr1	27017962	27025787
chr1	27026484	27030339
chr1	27031976	27033976
chr1	27047460	27051112
chr1	27056275	27058275
chr1	27059123	27061692
chr1	27065037	27067037
chr1	27069666	27072298
chr1	27086924	27088924
chr1	27097378	27099378
chr1	27106265	27109328
chr1	27112202	27118146
chr1	27125751	27129647
chr1	27135714	27138750
chr1	27146512	27148512
chr1	27152174	27156077
chr1	27159261	27161261
chr1	27164470	27166470
chr1	27178785	27180785
chr1	27188450	27193451
chr1	27203624	27205624
chr1	27212800	27214800
chr1	27215570	27217570
chr1	27225859	27227859
chr1	27247196	27249813
chr1	27285959	27289505
chr1	27292566	27294566
chr1	27298111	27300111
chr1	27317245	27321697
chr1	27323327	27325327
chr1	27338452	27340452
chr1	27370376	27373553
chr1	27408968	27410968
chr1	27411687	27414215
chr1	27423042	27425042
chr1	27428396	27430396
chr1	27434807	27436807
chr1	27437340	27439806
chr1	27456478	27458478
chr1	27462828	27464828
chr1	27480611	27482611
chr1	27487292	27489292
chr1	27523661	27525661
chr1	27559238	27562982
chr1	27578391	27580391
chr1	27602279	27604279
chr1	27610336	27613508
chr1	27621772	27624375
chr1	27626460	27628460
chr1	27647738	27649738
chr1	27658494	27660494
chr1	27667335	27670994
chr1	27674995	27677484
chr1	27682175	27685026
chr1	27686209	27688209
chr1	27691353	27693353
chr1	27698577	27700577
chr1	27714062	27716062
chr1	27717226	27719999
chr1	27721032	27723032
chr1	27724877	27727685
chr1	27728033	27730643
chr1	27742156	27746033
chr1	27747698	27749698
chr1	27753021	27756074
chr1	27756609	27758609
chr1	27761258	27764207
chr1	27764427	27766427
chr1	27769660	27773288
chr1	27774721	27776721
chr1	27781071	27783071
chr1	27795049	27797049
chr1	27799487	27801487
chr1	27803872	27805872
chr1	27806862	27809636
chr1	27814114	27817904
chr1	27833966	27835966
chr1	27847057	27850795
chr1	27851134	27855720
chr1	27868133	27870133
chr1	27881743	27884419
chr1	27894136	27896136
chr1	27904799	27906799
chr1	27920885	27925322
chr1	27928705	27931519
chr1	27932064	27934064
chr1	27934414	27937435
chr1	27944108	27946108
chr1	27949056	27952864
chr1	27958077	27961854
chr1	27962253	27964253
chr1	27969553	27971553
chr1	27985092	27988043
chr1	27988515	27990515
chr1	27994939	27996939
chr1	27997876	27999876
chr1	28015558	28017899
chr1	28045258	28047258
chr1	28051552	28053552
chr1	28098637	28101350
chr1	28120630	28123929
chr1	28130531	28132531
chr1	28137796	28139796
chr1	28156225	28158733
chr1	28177539	28179539
chr1	28183810	28185810
chr1	28194739	28196739
chr1	28197989	28200870
chr1	28200915	28202915
chr1	28203755	28205755
chr1	28212558	28215800
chr1	28217201	28219201
chr1	28230207	28232207
chr1	28239610	28242243
chr1	28254351	28256351
chr1	28256895	28258895
chr1	28266014	28268014
chr1	28269112	28271112
chr1	28276999	28278999
chr1	28285465	28287465
chr1	28293811	28297484
chr1	28297831	28301497
chr1	28304904	28307343
chr1	28312786	28314786
chr1	28317983	28320986
chr1	28342880	28344880
chr1	28346116	28348116
chr1	28353382	28355382
chr1	28376211	28378211
chr1	28381917	28386967
chr1	28388468	28391786
chr1	28413315	28416059
chr1	28416902	28418902
chr1	28421963	28424801
chr1	28438743	28440743
chr1	28440956	28442956
chr1	28470161	28472161
chr1	28495005	28497005
chr1	28498306	28500306
chr1	28525287	28527287
chr1	28534498	28536498
chr1	28546942	28548942
chr1	28558546	28560546
chr1	28561631	28564278
chr1	28566213	28568213
chr1	28572099	28576632
chr1	28582040	28584040
chr1	28584895	28587475
chr1	28613025	28615025
chr1	28623532	28625532
chr1	28654764	28656764
chr1	28665941	28667941
chr1	28671890	28673890
chr1	28677420	28679949
chr1	28684436	28687355
chr1	28691642	28693642
chr1	28693821	28698057
chr1	28735475	28737475
chr1	28743139	28745139
chr1	28761885	28767026
chr1	28775628	28778277
chr1	28781782	28783782
chr1	28787897	28789897
chr1	28792047	28795656
chr1	28795854	28799186
chr1	28799239	28801239
chr1	28820485	28822485
chr1	28831615	28833615
chr1	28834817	28838464
chr1	28842693	28846623
chr1	28866390	28868390
chr1	28878384	28881943
chr1	28906110	28909140
chr1	28915718	28919705
chr1	28927401	28930522
chr1	28941460	28943460
chr1	28957438	28959438
chr1	28960881	28962881
chr1	28966474	28968474
chr1	28968677	28970677
chr1	28974073	28976073
chr1	28994727	28996727
chr1	29008554	29010554
chr1	29014246	29016246
chr1	29027469	29029469
chr1	29062460	29065287
chr1	29069886	29071886
chr1	29075362	29077362
chr1	29082515	29084515
chr1	29100836	29102836
chr1	29110993	29112993
chr1	29137914	29139914
chr1	29141222	29143222
chr1	29151710	29153710
chr1	29171526	29173902
chr1	29180617	29182617
chr1	29191644	29193644
chr1	29202850	29204850
chr1	29207759	29209759
chr1	29210546	29215237
chr1	29219433	29221433
chr1	29240449	29242449
chr1	29243487	29245487
chr1	29252057	29256246
chr1	29259013	29261013
chr1	29288079	29290079
chr1	29298021	29301654
chr1	29319091	29321091
chr1	29342952	29344952
chr1	29351466	29353466
chr1	29359515	29361515
chr1	29384371	29386371
chr1	29387847	29389847
chr1	29409606	29411606
chr1	29446916	29451947
chr1	29492158	29494158
chr1	29496732	29499250
chr1	29505411	29509363
chr1	29523207	29525207
chr1	29527205	29530518
chr1	29542073	29544073
chr1	29556464	29558464
chr1	29562159	29565665
chr1	29571491	29573491
chr1	29582115	29584115
chr1	29585450	29587450
chr1	29608727	29610727
chr1	29657908	29659908
chr1	29666592	29668592
chr1	29705185	29707185
chr1	29779188	29781188
chr1	29833511	29835511
chr1	30059036	30061036
chr1	30128529	30130529
chr1	30179020	30181020
chr1	30184008	30186008
chr1	30195745	30197745
chr1	30208642	30210642
chr1	30265087	30267087
chr1	30321068	30323068
chr1	30384459	30386459
chr1	30420570	30422570
chr1	30557969	30559969
chr1	30583498	30585498
chr1	30663266	30665266
chr1	30687893	30690708
chr1	30704332	30706332
chr1	30755216	30757216
chr1	30787554	30789554
chr1	30943412	30945412
chr1	30945974	30947974
chr1	31140070	31142070
chr1	31180079	31182079
chr1	31190603	31192603
chr1	31196212	31198212
chr1	31204158	31206158
chr1	31210110	31212110
chr1	31215873	31217873
chr1	31220106	31224843
chr1	31228671	31234737
chr1	31237916	31239916
chr1	31240128	31242128
chr1	31250391	31253550
chr1	31254371	31256371
chr1	31262934	31264934
chr1	31273785	31275785
chr1	31295216	31299653
chr1	31314654	31316654
chr1	31326161	31328161
chr1	31330883	31332883
chr1	31341067	31343067
chr1	31352020	31354020
chr1	31372156	31374156
chr1	31380600	31386933
chr1	31391027	31394896
chr1	31400993	31403380
chr1	31405300	31407300
chr1	31424223	31426223
chr1	31435496	31437496
chr1	31438785	31440785
chr1	31441932	31443932
chr1	31448120	31451554
chr1	31454566	31456566
chr1	31458785	31460785
chr1	31460933	31465886
chr1	31468417	31472946
chr1	31474712	31478230
chr1	31479800	31481800
chr1	31482050	31484050
chr1	31485450	31487450
chr1	31491444	31493444
chr1	31497246	31499246
chr1	31499994	31501994
chr1	31502674	31504674
chr1	31507823	31510773
chr1	31513553	31515553
chr1	31526379	31528379
chr1	31529746	31532045
chr1	31535676	31539372
chr1	31557109	31559109
chr1	31627104	31629104
chr1	31633782	31636761
chr1	31642850	31644850
chr1	31653605	31659696
